Address,Token
0x8671120AA1ffbe4f335C64F0148904cA36C7ae8B,700.5180611544241
0x6393824AD839c5C2a40659Df1a9cA332c9460c23,700.5180611544241
0x095C10E574b7CEB2726Ad879185461EcA5C2b917,700.5180611544241
0xf2EB59aC1F14049f0aeC9Cc3c5317CFb6898aFb1,688.3342089245925
0x6c43F1Ad528cf10157119191F2832A573B6814bb,688.3342089245925
0x8788aEb554492870Fc91D02182C4B8cB97D1BbD0,688.3342089245925
0x57AceA18CeC1e45A43199F3Ff89E2e05e651E08C,688.3342089245925
0x7A7905dC761925b9eD16887d253Ad7440829EadD,688.3342089245925
0xAD4EE187412b1Acc3bD19604746b6130D658061d,688.3342089245925
0xe749bF95694ec0A123d533941641c352135f1952,688.3342089245925
0x0e60173a62C715B90Ea39Ec5Af6F66eF7166679F,688.3342089245925
0x5f87e5007C01E00B2f8448b85B7Eb6D5590b9D13,688.3342089245925
0x77b0E079eb59114c862eD45743DE68dED66C0346,688.3342089245925
0xe5D19083ca3a2dd1D4ae9381d658b2d8293D7f98,688.3342089245925
0x1a5D9bCC1A67974d0981d715276982C98dCDE931,688.3342089245925
0x3772065C24d5bD21cFb8D3EaF8CaaF5f34F291d1,688.3342089245925
0x229Af1aF80b5AF2C867cb9F173897D924119d9A7,688.3342089245925
0x5e79fc7c4578F87410B3ff90737ccFe4b3A983bA,688.3342089245925
0x3f69A941e204Ad64670ae9De02109D0428c6847c,688.3342089245925
0x6A7E5B29949B0400ec7060bCb5B3F67214aB0fB3,688.3342089245925
0x120a5D90038cE7FE848eca3f0BED5A516f6A3F38,688.3342089245925
0x37907463C012b5E1378e6a2FC3d82F9dBcF6757D,688.3342089245925
0x341304574337E17db2F46EC8b09FE36B59492BA3,688.3342089245925
0xA7C7dc522323ee8E4D27241E435D6B3a39B113a1,688.3342089245925
0xCcDd5e6B914AF6985592ccF791Ff0900Ced2f8d3,688.3342089245925
0x7b0662Db8C9F8002187F44C4bD3BCAD793f23C46,688.3342089245925
0x1dC604E2AC23513b77dd6c59D78532C5f255Be48,688.3342089245925
0xF040b1beA9953A3631ff8B5Fc336E7b627369732,688.3342089245925
0x5C3F3E15e7C628e1e717EB716cEC9957BcB8fb48,688.3342089245925
0x69290929A429a892fA1a7a239828768E2502d1b8,688.3342089245925
0x52E7c62ae0e724942CA610c2735Ed6089F93Fd2A,688.3342089245925
0xDB54A852d5f42D111A77b04bA2543d1CeD8083f2,688.3342089245925
0x6FAB391F8d1F0467d416A17101c0AE15c39Cb57A,688.3342089245925
0xAF305dE0AA7c301138dCe789Df0Aa78EdC23e138,688.3342089245925
0x4E19bB875Bcae436A37351e84289755a06CDbB0d,688.3342089245925
0xda3da65D6966a5400341204ad8aF93d8751F6395,688.3342089245925
0x0636EeE9CD7702448B20Ae97C2c6A5fAC80Ad521,688.3342089245925
0x79779dc39381A4A2aF8A65bd2c5ee81d4A101f4b,688.3342089245925
0x31ccD36cb2991754496B28407E241aDcCf830BA5,688.3342089245925
0x2c75140B66B26782cefA529A9DE51755607CE20E,688.3342089245925
0x89319fF1a2D11DA493fB431eb5Bdfe6A74f89ad5,688.3342089245925
0x1fdC3deE1CE694b1E4aD6CE5510dbE15edFF13BE,688.3342089245925
0xA04F756ED8Ba484A4519d49C1961eD0A65C5E5d3,688.3342089245925
0x5E895987935634476575367a0d0B13D80Ba72333,688.3342089245925
0xC9C008586207c0570aeA6fA34128EE93154c69B3,688.3342089245925
0xcA9147e3083D9cec119BF1D62109114E8b3B0C1B,688.3342089245925
0xAC5118104762D1b8C2e8D76FECfFa31fb85d8F17,688.3342089245925
0xC3B4c774080e9133fc2829894DEf07f66999e7f7,688.3342089245925
0xA2d1061Cd838A92eC62dDc3C329Bd24806A0260D,688.3342089245925
0x372B2B0fFdd82594D1e5baCc7da91E9cf51CC291,688.3342089245925
0xc796a6D0378aBDe4050257cdC11C0c4D10b12C7D,688.3342089245925
0xd8fc9c0195997eddbE77984c7c5BC1452fdb2435,688.3342089245925
0x1aE4F1654310F9a612cd50FdF48595E14517bDF5,675.9307748195341
0x736eD70a9059978A9C7733cD65E780f0c7bD162c,675.9307748195341
0x93E6e5B2A87282014661594D39bBA6Aa4f60da32,675.9307748195341
0x613C90A674946e44c77141B875e4f2EcB61435e2,675.9307748195341
0xB466e15DC92DB69C1D91e720Ef7d2Ad5Db58a830,675.9307748195341
0xAcFEa5Dd8FB15D893FEF331391c8DF21Df719603,675.9307748195341
0x5e9Ffa6A67De03077EDc7b836E5168E00CE21539,675.9307748195341
0x2C5406f3e2965d6Aa6bE49Ad68bc5d5aBa46fe20,675.9307748195341
0x95a12B746Dc0C800397F5e9a359136a499e6df7c,675.9307748195341
0x3A9f8F6dE8f603BA895853702801d8447e891D35,675.9307748195341
0xCa4ef90e2aBCF8c2b303A12deE670F6190B85209,675.9307748195341
0x8D5e41BB155faf38F6DEa54053bE128b088956b7,675.9307748195341
0x07382F347ee45c3ab951F3982505C303F243db03,675.9307748195341
0x24d56b2c1c64a3FA38b4Fd04bAe192E6C99B2119,675.9307748195341
0xDf37681569d9e9D5a871d4454238848C875BB36d,675.9307748195341
0xAB138A317A2Be9A35CeFBC0D53231883daDfB954,675.9307748195341
0x36582a4e49eB8dB8ac13d098591EFcE632642087,675.9307748195341
0x3762C936056fA9473B7837069FEe65a6E5914d48,675.9307748195341
0xec0f2410C91B13173B8057152E34b010c5A70Ef5,675.9307748195341
0xd08d9fc2bdb92f7678f68af995e7708e297051Fe,675.9307748195341
0xBAcf094490AE8da561690d4a6E8A1aF4886aC043,675.9307748195341
0x7D1c0b2699a1707bf7bEA2f0fE2AF6ba9f5FDa5C,675.9307748195341
0x894C886De83ff96c19D58828F125ff31c8340Fd6,675.9307748195341
0xcff1090E9285F02a14a596553625AB9Eb0eEF7F3,675.9307748195341
0xf7437f61cF47df0B442EEe52a948390A453d588B,675.9307748195341
0x1996FB53a9d11e8C78Fce00dEE41bcBFfaE04e74,675.9307748195341
0x60Cf6d4D12f3Be3667bF6EF0aBea8E49daD64aE8,675.9307748195341
0x8A10efBd6827B8474F11E81c01CD207Df6530107,675.9307748195341
0x29fb4C3d3C9FcB4fEEB10aD486C7fCB708f6BAA1,675.9307748195341
0xe1CEEa8EfAf7Fb973cB65653Caa7Dd3d59283F25,675.9307748195341
0x653097b8C1514742A1e41E2711fe1B827efF5426,675.9307748195341
0x46A5456b47dc9742dAf55AF5f3a7b59616931a4d,675.9307748195341
0xFaDef4f16f16d85A60377E1169e87415eD3194F0,675.9307748195341
0xBdA1977F7f683291d974Fe41e2c13dB67Cdc9905,675.9307748195341
0x8d83701c20cee0978D7e3ab1341445f4B60cCbb1,675.9307748195341
0xD06BC6B47F2fd6a138555fFBeC46bd0b65075328,675.9307748195341
0x7D938189600b505876E4f1a88B78b7b10ebCeFF0,675.9307748195341
0x9a767A1855D0e3280cDecA030554F51c4e68E9be,675.9307748195341
0x04269f6Ad887Fa4272A3A3BC1b9c2797c738fc9D,675.9307748195341
0xEF57cE92e8D5057Ff43E8DA5e46f801e2bF2d4C4,663.2954405997581
0x46FdD0F2B991689B380F16E1fe72c6B0D11815b7,663.2954405997581
0xef23dAdf189577A8a7368442c2da3265517eAC3b,663.2954405997581
0xD7eB623D769eC9728864c6071506E8d98a99f02e,663.2954405997581
0x2964e60Cbbe8A35D9A16a6DE0308206fDC28c08A,663.2954405997581
0xb4947b2a4f10aA3C4cC9C3c5A4DA025D284f450c,663.2954405997581
0xB941d489476C0e0489E15bE8c1e355Bb0CF21116,663.2954405997581
0x29dbCDbc5414FE576b8EFa8a15eF60D0F694BA1E,663.2954405997581
0xf6ff5e8402F31f82Cb5D09A81bf231824B45DC92,663.2954405997581
0xEA535f555DCf6d105720703Ef85351dc46d69cC0,663.2954405997581
0x7F0cc0549005f3aA7d3012D65d6Fb8Ddc3364b0F,663.2954405997581
0xCac6c4a5a8c4BD182bE589f24bBCFB850527010e,663.2954405997581
0x22996d3A05c8FED656D4DAcea477CF651D054Db8,663.2954405997581
0xccAF3a28110702A215384Cb6D07F5CA728476Eaf,663.2954405997581
0x50DaB8AfE5eb8956236F808a67952C0b7a388e1c,663.2954405997581
0x7796a506EcD80984FA6B5B9e0f5db0Dea9B89534,663.2954405997581
0xd2B0C055774F1057d1dCd8f3c26c83300Dc81F3c,663.2954405997581
0x94945ece74e6379406718d311b798C6ecF569083,663.2954405997581
0x403D30FB89d5411c6B2572707F341204Bcf0FAe0,663.2954405997581
0xCca65ea3449566d7Cc2f6589BA126adc0c151Eb7,663.2954405997581
0x3843244D4D760bD9A8A8Be3E01108e2f63e7Ffc0,663.2954405997581
0x34629ee53dDF0B89995714d02924AD8d6361D9a5,663.2954405997581
0x05c453Ea54bac3241C81240041b204650b2C14EC,663.2954405997581
0x6e7dbB10343c03DA3f07DC6B6a4747C7748Fd47A,663.2954405997581
0x782Ac015856a6CaF777650f961C0F00af15eAcfd,663.2954405997581
0x3940C5908cC26AE3016D174d90C94Fb30CE3F151,663.2954405997581
0x81A9871770414dF0F2ba24C962eA0491e1029260,663.2954405997581
0x10F0e87609a9Cfa689Cc73C81A275958822dAb9A,663.2954405997581
0x7e2dbeB923E5C2AB1Adca7F1A1010E075e325c46,663.2954405997581
0x133548372c67fb77367c58F8893AAbd9527e0550,663.2954405997581
0xe2D12072a4e3E9989e05bcF5e8Ff19e5eA17443e,663.2954405997581
0x12839F9cbf3dF43767402Cf76fDC05e7191A77A9,663.2954405997581
0xA7ED841e94cAD7E0741aDA516B2d1c66668DE96e,663.2954405997581
0xca568fB6EdE7054DF470425904354B11c8F4FcE8,663.2954405997581
0x4516AF0e97Bb3Ec9DEF1a656ef2435075eF0E698,663.2954405997581
0x28Fb660534C8A00E3115dAA60c481B56Ef2d9691,663.2954405997581
0x6E177CFBD811E7Dfb93335dEFC36b0ab60c22129,663.2954405997581
0xcf14fC429bd3827d9b6bE1a7C04C4Cce8ca3a0dB,663.2954405997581
0x040b9903C7AD795469356d1a661DEA44454eC10A,663.2954405997581
0x9E3B3b2f4fc745d9242B2519428Bf88aCE48A79a,663.2954405997581
0x0b32292a23E7448fFb6Ee6448667584b23ED42eB,663.2954405997581
0xd3253Ce6001f6031bd6c0da6D6eF79f60352d4A6,663.2954405997581
0x0f399503ECd09E89E1B2E2fC489c0B893580B0d1,663.2954405997581
0xb04A1BC59c5bB5A0CaF3FBE4b03785dFdbcb73dE,663.2954405997581
0xb3F2e5C757AE6a19cB3BeF148c18eD36daB435dD,663.2954405997581
0xA82eB7116E2b3117be7Ef111fe8e71197Fda2FC7,663.2954405997581
0x3B25075Da630e8fD4b9f8FBd52648457541f61fd,663.2954405997581
0x15E9D788BdFe1766c430a925980ce993DBf20f3b,663.2954405997581
0x87F4d86E42B2Ff61b6c4C742e0604A54C253e925,663.2954405997581
0x60B6792010d1273c28517301767bf347a756d6b1,663.2954405997581
0x328df4A6674B75C0eEB84b2820276d7715B52FCd,663.2954405997581
0x7882e532f92d6139618dFb11e5B22BB6E515016b,663.2954405997581
0x807F3443A9A05c956Ad1659a86A92274BC523dBF,663.2954405997581
0x973b29835DeBe62A4BF6f8F50A96972181801846,663.2954405997581
0xf1E115803C32bC1980cAcC64BcE9282F114bA57a,663.2954405997581
0x2a1ED70F308a3EE277bf9BD356C6d5d1470D3a59,663.2954405997581
0x22AecB752Dbb13bf741E23f1EBbD741E149ACc07,663.2954405997581
0x0D726dD9658A739091975a555A76D8d3Ac8f781d,663.2954405997581
0x111AA60d4E40EB38B764AC6612E38bCC9595E72D,663.2954405997581
0xD71a75Ac7D44f492d6b12E63C88e48B285Da8215,663.2954405997581
0x32EcF17A1Bb2f09C2d62f4EdaD3aC1Eea829218f,663.2954405997581
0x3b478A051e2A05A642D489aA0831c90b5AAd64cE,663.2954405997581
0x09593795dbd687D19718887d05C32c044f7F49D0,663.2954405997581
0xC79f19F0746362bFBC7a60A1E6318996D1b8b76d,663.2954405997581
0x3bbeA5A89300dc21206F887f0def1ba8878e5CA1,663.2954405997581
0xc001ce9746a4050Fea38dDD72512Eb45d4008e95,663.2954405997581
0x0b6ABFD768552C9fBb93A68c65e18aD93746ed71,663.2954405997581
0x4011b3F4E5d00A9F9474B5Dd806BD3808CcCad6D,663.2954405997581
0x6d16eCFdB88B1BB68A35263725D747f11eb892Bb,663.2954405997581
0x7872c9AFC740318Ba3bAA35ec05fc3944064114e,663.2954405997581
0xa525F015A33fC77c93eEeE0Be197bA2eE443b96D,663.2954405997581
0xDC7Cb267922adA9146C2EA92038181652333F227,663.2954405997581
0x0e020036bF38c33D63956808CEa4ccc04a264637,663.2954405997581
0x9941229Bad117643D20057FE4304cb7d5afbCD45,663.2954405997581
0x120365aF5ef5d0a66be633cdA7aa1ee4a34199D9,663.2954405997581
0xAdF181fDf61F4f0C694d99898707FD1594646F49,663.2954405997581
0x788b3045cC21eb4219a176F95C7df5424B48FF14,663.2954405997581
0x4DfDcFa99fc797Ae23f9c2a391011E6D229aD04B,663.2954405997581
0x65D77FEDD80c72F2d96a9046e77290024ae13b2e,663.2954405997581
0x11b7e936A773296Ae9dFafb49D09e567707e8637,663.2954405997581
0xB928203828a49c0077c1A018a4015C603519d69d,663.2954405997581
0x6d4e8920E5579C6041a882E8697FB1A4a92FB04F,663.2954405997581
0xC01DE6192104890a4EB45a1B639d80193056AeF5,663.2954405997581
0x314cFC9191a33B185287C6f8071f78c36009aFe6,663.2954405997581
0xd26667725Da6298930759dBb6ADcAC69da68dE46,663.2954405997581
0x7235E5a49Af0FeD9efBB2066AFbdbaF93D8600Ca,663.2954405997581
0x801986A185E89559bAc215848C312309b9f8D6cA,663.2954405997581
0xF26e1c9F3D14407Eb609909D625447408D2A5b12,663.2954405997581
0x29418eB6D63b75Ff595F370F27e32F73BC6F9C08,663.2954405997581
0x686FCeF36385f4Ba91A7485d33143AB07e48A0ab,663.2954405997581
0x3D061f170dba6e48F031B2bED62440B588837DFB,663.2954405997581
0xed68D814862ac98170C28Ff83aa79b6BCe154102,663.2954405997581
0xba0809Bb5A52334C2CA6aA4F9a397B918cfd5178,663.2954405997581
0x19D4b0B470011697dbbc3db4D11Ab071d9E934C9,650.4146913260173
0x21800F06Ff88b43d29B0AcD797be3Acd485590b7,650.4146913260173
0xcf0Fb4D249b8C2F17dd805aC2b6F28fFC3D0049C,650.4146913260173
0x8Cfd35326DB87EdeA5fc510c9B687C31CB49db8F,650.4146913260173
0x5a87388F5Afb2C8D4fC7705C87CB830fb59D4440,650.4146913260173
0xb85dC4508ee78f5D86c13C191B801C61dbf12a06,650.4146913260173
0x607C04DE857313d25576a565C47FFF8ae8fb7349,650.4146913260173
0x6FABac66166B22BdAd199a7A6915677bE7Dd735e,650.4146913260173
0xC0175FceEC18D086009B636Ce5b17621AB602172,650.4146913260173
0xdc75CDf9377088E64E56d16aeDba5c756B61b744,650.4146913260173
0x6D9c685B03Ad105129A24ac95b6704e7Fb178dF1,650.4146913260173
0x51040f50CB8B862edA77f4CD5F56CaAE16F11d4e,650.4146913260173
0x04a9Ae552e5c43cC6aF695797C702795871d4C8D,650.4146913260173
0x9C6B23425BA3e204E15Ca9891192bC785e30b8F4,650.4146913260173
0xd38C21e06550d052733dFC12974851CCf4c3959d,650.4146913260173
0xEd2b7f012388B7E70AFAF3e1C5173198b2bD13B3,650.4146913260173
0x69BF5c057d07b4A175D96a03eD3Eb2f812785800,650.4146913260173
0xC9315E906f0212784bb7f758aFF29fF9ea393101,650.4146913260173
0x57524AC077722cc57065b64aD4722aCF44f6eE8E,650.4146913260173
0x58A339C0f7bA462534908aa88f7cAAA24bbCD3dd,650.4146913260173
0x7b70CD851a8875ABF0c93a609665Ede512879a18,650.4146913260173
0x320ca7C1BBa7BDDeE48389Ea587876e4eD23aAC2,650.4146913260173
0x03fAa6FEb4c488131d1109F99d01AB43489C9086,650.4146913260173
0x6562BBB931D2e83f060F124D599c5047D3c91eDD,650.4146913260173
0x2579DF74477D95d2267043eED37019EcdE1afE54,650.4146913260173
0x0000090c1a5708BCC5F76F1870ACa9f935290820,650.4146913260173
0x311Ea948cDa795d2D8d71dAC486D3567F95D873d,650.4146913260173
0x776F40Ef325CFa09447b3258341E859155a8E50f,650.4146913260173
0xE6b4a3CF7ff6B5f0Bcb684F7E663D17637eba8E2,650.4146913260173
0x8C3CaD585F57B274c01d1460255940275ae703c1,650.4146913260173
0xed098d6ada5D9d68B0720f26004a7388c95F548f,650.4146913260173
0xED4A59031e82296ED0Ce0E3E1Bf0020A5570150d,650.4146913260173
0xaB1Ccd5d76883b20BdEB83CA01F3388ABd8d6B25,650.4146913260173
0x6FCf829A901935E10836a0f0d27aFD522498b2A5,650.4146913260173
0xD37c0256Eeb362ABC97Cfe02588f23bE82F1C9B7,650.4146913260173
0x140882B6E1c999789a64De182DF142b72bC9415B,650.4146913260173
0x756b744ed04ED1e506e92858fBE117F0a18FD936,650.4146913260173
0x235987B53ED16a5F331c3648F78cBc148A877D27,650.4146913260173
0x44aE341b35D44C7157C0c49B2C7116b36CE98511,650.4146913260173
0x2d7b36b08d001eb6c58470135918B12f85E74674,650.4146913260173
0x6a2fb1B01a2B76B1aa83c96CEe4C94f2F6c3A566,650.4146913260173
0xC9EB15b9D87d5569fa798c7e97a3d7f1fAAd6793,650.4146913260173
0xf735Eb361a0173C72E85cC5De1046F62640CeC93,650.4146913260173
0x10C4d4b3c3b52a69d1D2f87bF7fcd6c66f51cd91,650.4146913260173
0x3540D804e6124757A49B805E944B48d14cb78B74,650.4146913260173
0x4eB3a7A01aa3BEf1581A61F71927D85aA61908B9,650.4146913260173
0xDa22Be38b642527824Fe58c7bDa4b49929065375,650.4146913260173
0xb51d0c94334552B19b92cE9fE495C650F6dAC60f,650.4146913260173
0x4F3e10C69E35847848403010c283550916b11896,637.2736459834266
0x03E6b39c028806f69D911000aA44F389a89E4F31,637.2736459834266
0x9167AE1fB003a88BF2867356BC88e3187a5b2757,637.2736459834266
0x7CEb3Ee7f7678F04B17c5628e0a790956215eDe4,637.2736459834266
0x73F6171D2C8a27c83401A53CBf8Bd3B8167F939B,637.2736459834266
0xCeAB504a93c05484ce60962EF1249Ef56D55b557,637.2736459834266
0x0FDea8d15f63eDa91a33e62572EE400bBA6F18dA,637.2736459834266
0xeB30839589a1e0B479a2baAdC3e3e0b79B45D3FF,637.2736459834266
0xDBd2bc55113036F6cC093B13BE06e2814e585AFe,637.2736459834266
0x0081AD7C12293B86bb760F1b5bfbABeE4B7315F2,637.2736459834266
0xF102dC3c9d4BA28b25991BA3962c280B432F024E,637.2736459834266
0x0Ce95d5E5788e303e7bA977bCC1E35EFB503cd9D,637.2736459834266
0x97E1da63B93bC90389aB795d0c0b0ac9A83574f8,637.2736459834266
0x933107CE8C1337282CAeD40c89BAD8Bfe6E5DC98,637.2736459834266
0x69f98d9E12b958f3183a62a1F61e313562C32177,637.2736459834266
0xdf9c23e9DE78212f41e3aE40660c197735D35C40,637.2736459834266
0x8bD5363687185f302088a3C64d7306442Ee04e71,637.2736459834266
0x944e760e42AC3aA5eBCC85fdAD4CA42af1123a8E,637.2736459834266
0xc01498A7c97eF0327Efec9Acd30341A2e7d68B48,637.2736459834266
0x4eabC2A8Ba935219E7d9FD1c2BdD80edA073b012,637.2736459834266
0x4779D865E70f20c10F6359d7e497e068a7F22469,637.2736459834266
0xc06CE0Da0dA21db855E5d8AA553e73ad0CBAD9c2,637.2736459834266
0x8f26FAA080334Dc79679C19B26EEbCc631FC728C,637.2736459834266
0x92F6e0fEc357B3c33dD3ac42dF34B41863248B7d,637.2736459834266
0xf100712d2D29fBF4e93D26acAE68D726C2b255A5,637.2736459834266
0x5C2593c15BD0C926D69ef21DFCfDB0b238F72D46,637.2736459834266
0xdDE777B8622f82ED5feA5C4fE035dceC294fA1fb,637.2736459834266
0xbdfBd3879aa4A2fA72EdbaE1b24cb232b62409fF,637.2736459834266
0xFfFA389A541D3208Da28b2cf4C6b5f131D21633D,637.2736459834266
0x595D420A5e2cED1Cbda1D45B4b0E0D2448713b01,637.2736459834266
0x8f0910C15b846De557FBA3a756BAC9213c4D55f0,637.2736459834266
0x80FfA9D86bB19CeDeAdD7A661E3eae144BB3D4ac,637.2736459834266
0x21a94e1A321096f4a0a93e6C31C0bB35e2860CC8,637.2736459834266
0x45a96F0bdABD1721674bFF9D8fd577073CBeBe35,637.2736459834266
0xC9b0B4E995461537BE1383Ca1169cc597fB8b9ee,637.2736459834266
0xf2C93ae483b133418C2d9654a07D87a320626889,637.2736459834266
0x528Ef85f98846e45186B7D60468327C6EEb1B6A3,637.2736459834266
0x98172959a4B96D030F535Cd41102F67ED08bF5Ca,637.2736459834266
0xc8c1eEf77b11626FBE85FA32E73Cf0e33d61Cab5,637.2736459834266
0x7123D831E48f6D12483cF62b29AA08706aD99288,637.2736459834266
0xA9821681fEF27Ed817DF77E476DDDAf0aDac4443,637.2736459834266
0xD9b26554F9cAFE198c121C77fEf196923640ed7c,637.2736459834266
0xcF40E9E324698e61261331b6bEf62203d9828529,637.2736459834266
0xe740cAce90195092a4f97d3092523c2D4F1d640a,637.2736459834266
0x636C0C35d7Df081C053c7B2d6218919486c93e16,637.2736459834266
0xd9e14562e65f5B19aF0f3d79fe17217c688b4265,637.2736459834266
0x3E52f312315f73D4e2F5426381D1F1cf8323Dc3b,637.2736459834266
0x3a6Fd5e9DA77775031De6a5A89Ae9923c0581d68,637.2736459834266
0x992151863EDAeb465a0100A6C05a776f925ca07B,637.2736459834266
0xCEc2a931Cc82b3cb5835fb46823967D0Cb09185E,637.2736459834266
0x86483135FDeeD025Ae2083A6a158aF8A9a3F5D8d,637.2736459834266
0x1D7A70dDE3614365926EF8D01BD23BB6b0793930,637.2736459834266
0xEEc533B64b265dfd52fd465AEb49D8E562d9Ea32,637.2736459834266
0x23a82008E38d164781C7aE051d9cc9BE8B0977Df,637.2736459834266
0xe074Ad7A2478a07d10e3550CB434B0a5a11129c8,637.2736459834266
0x50e9Fc7a1C9214702d78E34f07aa19B6EfAC070c,637.2736459834266
0x1CCca0A749cbed762511114Ba968901A9a217A81,637.2736459834266
0xbb78068a0E4A799C41CfEA460403629DA26DA9Da,637.2736459834266
0x37dC64c5Ae5733209DB050045Ec0BE1e5Dc9F539,637.2736459834266
0x5e7C266F614A7a5a12FF1A1abbDeaE8d0D80E021,637.2736459834266
0x550ebDE054C56688c949593A4796221583953b0e,637.2736459834266
0xD1ae6AB1F76F57EA08267f01C08F5DF03B330E3D,637.2736459834266
0xC8C0098B01383D1795293DA1B827FEE7Bbb2a9cE,637.2736459834266
0x93eA740ba6666292776e2AE0dcF4D0F650420E86,637.2736459834266
0x2602B280D531D7fc532fE78741ee2c9042000ef2,637.2736459834266
0x4D535D3E668Ad296910E6A0691CE99699E595e20,637.2736459834266
0xA9D5F1bE6596670515A89Ac87271e8A7f9CF6a59,637.2736459834266
0xCd67B9a3E4f5cE0Bd978147310f7C431e94F0f4C,637.2736459834266
0x99cc5AC1E0a379e0DA2D7BF1922Bee25560CEF9b,637.2736459834266
0x5E755AC5A95Be836e5bDc90F14e9fE637D72b3c8,637.2736459834266
0x4ABfD51f34c82bCd130e3b26859c5498775b2915,637.2736459834266
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,637.2736459834266
0x2e197Aeb44f85fd3Edc3a661B61F2473f086652A,637.2736459834266
0xF1a3f44b9BB9dA18449D0d1C598907C051cc94aE,637.2736459834266
0x8736C985509C2edA4335e58E56459aCDEbbD641C,637.2736459834266
0xB930217F77588c8bB1813f811C47FFDF12f7A572,637.2736459834266
0xDf1d4abaCbDe0f1e7AEE23EADA395333164321DD,637.2736459834266
0xDbCe1C41fd9Edc94A52125922619098f971Aaa0f,637.2736459834266
0xc0aF4Eff0625B5985032e991aa4a098e995Dbf05,637.2736459834266
0x36A2Bbab9c782Ef9E209d78a05c9efc659E7a7a7,637.2736459834266
0xab2171884A783A731c28Ef09D5Bd14803d6AA8Bd,637.2736459834266
0x6855c8b73888861c708dbF0A903a7dc60f229E96,637.2736459834266
0xCBD1CB6377F079Fe79d7AA4E6F5F0859735BF281,637.2736459834266
0x03ae8275eB2F51B350E7063922dA179869305402,637.2736459834266
0x4B6D945d392980A74Ab970f0eB3fb5Dbd0813Bb7,637.2736459834266
0x7c945d7c469eFdBF31DCFDf4fc7fcc3f7c7c1Ec3,637.2736459834266
0xe1f0E834201e09bE0c340944683430E9D94F3bf0,637.2736459834266
0x31Bd7475d95d6A5854bb6c882F76045151aD223B,637.2736459834266
0x871d9a5b3F22C12292bAbA88680C68bbACeD72f1,637.2736459834266
0xBaA6fCA0450E86aCAB2Bd5b81e1a1Ad02B5810Bd,637.2736459834266
0x21B344E59237Cc112070506184dFFa861AEbC031,637.2736459834266
0x0ED061f7afF6207645e4715E2d32f4a0c112f344,637.2736459834266
0x96A0f6F99CeD51A0407A7E052275fACe69228467,637.2736459834266
0x3721Aa1a261426a4f44ddEc74AA667fD9cc35D13,637.2736459834266
0xB3F70139517D64E9006ba0FaB8998211ee48c121,637.2736459834266
0x4452bd373f94078E3C4ec567a21e2dbD3dCDec26,637.2736459834266
0x1F29cba44478Bd2df384e4b21B39e6fB92F350fa,637.2736459834266
0x2AE27f5D0b8E48F75174F28d51188905EC1b666b,637.2736459834266
0x3a1e6B5AD3C8aaE82f4536774fF22F89D9DcCc85,637.2736459834266
0xB2D283D43EDf54fE926d65e9Eb89216EB8764f1A,637.2736459834266
0x6DC94f4f20274bD108B2cFd251e30F4146bDc319,637.2736459834266
0x581377DB9436609b8d1FEFCEF58750aaAeB1d291,637.2736459834266
0xAf8F5dBDBdFF1217Cd6E9F777Add23f31f4B04bD,637.2736459834266
0xaDc10DA9a73B0dfE063fa2939a2B568A4070c6F5,637.2736459834266
0x32073a931f57E6834927a338422bEd0202823349,637.2736459834266
0x50bF1DF7f530Eb3f6bbD2479C792162f204df1E3,637.2736459834266
0xd5933fF66E8F9C28AFf89FCA4Aa34313fBd7b356,623.8558559774052
0xf3A2Fe476fa020D7Ef0ecBfD325075e2A77302Eb,623.8558559774052
0xf34f6ABC9d28bd2dAe96d410baeEec76154Dd061,623.8558559774052
0xf956600b13c13290019D447B1cD8eec86E9E94C6,623.8558559774052
0xc0B325554c197888469Ed32bd3394BcBfD8cffFc,623.8558559774052
0xbf3850aa68BbBf3D510fdFA28bA567D02557eBE0,623.8558559774052
0xD2E56fc84964BD057d4d147aD75D1EFADdBaeF96,623.8558559774052
0x80D548d1394FFf737AeE12407DCc2DB955c9f553,623.8558559774052
0x400909F9e4e3Bf276E4a9220fEc95d3b3A4854ED,623.8558559774052
0x1b6A4d472F90866Fd6f2E6Ee685Dd1De2D961DfF,623.8558559774052
0xf72948de178d877d8b819c14BC7185926Eaa162B,623.8558559774052
0xe8625b3A96a9030145F5588C86F4950A6571e0cE,623.8558559774052
0x88154ed8d60976797b1c7F06559959117367c434,623.8558559774052
0xEf072CD2A44ab5b8272EcD7364217034e5bac636,623.8558559774052
0xBb7CC4F604dD1eC9a0D0BFB140073d9dBBe7c523,623.8558559774052
0xB786BCf0111A1BD677510F8bF44305EfAb6d2A88,623.8558559774052
0xf60Ee6A45490ABcb134F9e41509A83690AC825Bc,623.8558559774052
0x01367D186ED0Dd7d483bE45b88A6E1328DE1b9c0,623.8558559774052
0xfDa745290E1735Db6Cba45bDa215C3824be40f96,623.8558559774052
0xc9B997C0846Da4A1Ff599C957FFD08383cA5a554,623.8558559774052
0xc81F7b9bBd22a92a1E8C6512Ff18E7606c0D097d,623.8558559774052
0x990E99AEE83eC12c6fd88EC9faAede70450D4B67,623.8558559774052
0xEedCD3760DdB3062e0C65340d36FccD76dd1A34F,623.8558559774052
0x46DEC74Da990632C52080962a858567695Da703A,610.1430637232486
